update_step,policy_loss,value_loss,hand_pred_loss,entropy,train_count,value_acc,value_brier,policy_kl,policy_top1_match,pos_rate,cum_pos_rate,hand_label_pos_rate,samples,val_policy_loss,val_value_loss,val_hand_pred_loss,val_hand_recall
128000,0.31735801696777344,0.47791624069213867,0.29673081636428833,0.27893561124801636,128000,0.765625,0.15278131284106056,0.06222168169097131,0.98828125,0.3359375,,0.13625627756118774,256,0.24821190536022186,0.5769444108009338,0.28600648045539856,0.5907681708577334
128200,0.25260621309280396,0.4688534140586853,0.29069551825523376,0.25564461946487427,128200,0.8125,0.14679471448983952,0.050935441913679824,1.0,0.31640625,,0.15470650792121887,256,0.3218732476234436,0.6303467154502869,0.28438901901245117,0.591002044989775
128400,0.26361018419265747,0.43818169832229614,0.29795756936073303,0.24059231579303741,128400,0.81640625,0.13806647795952776,0.05554646829114063,1.0,0.21484375,,0.1370929628610611,256,0.22337833046913147,0.6231915950775146,0.28884410858154297,0.5973273224923523
128600,0.300690233707428,0.5411565899848938,0.29234567284584045,0.2925376892089844,128600,0.7421875,0.17789849464398064,0.06745968092855037,0.98828125,0.32421875,,0.14605271816253662,256,0.26359879970550537,0.6571886539459229,0.2843922972679138,0.6021522145976295
128800,0.28818419575691223,0.4068005084991455,0.2907879948616028,0.2712487578392029,128800,0.83203125,0.1265552635295176,0.06061302150794745,0.99609375,0.26953125,,0.15496891736984253,256,0.2719476819038391,0.5763373970985413,0.2790767550468445,0.6153105440539239
129000,0.30399972200393677,0.5118575692176819,0.29354140162467957,0.2828977108001709,129000,0.76171875,0.16440635610524584,0.07326923983873712,0.99609375,0.28515625,,0.14525072276592255,256,0.2601485550403595,0.5772433876991272,0.2835026979446411,0.6259796806966619
129200,0.2490677386522293,0.42097488045692444,0.2935086786746979,0.2422332465648651,129200,0.82421875,0.1344964933463338,0.05721400677987276,0.99609375,0.28125,,0.14731675386428833,256,0.3078037202358246,0.6867494583129883,0.28329840302467346,0.6184
129400,0.2930261492729187,0.5302194356918335,0.2938741147518158,0.2839738726615906,129400,0.734375,0.17511189478342232,0.05610633173091628,0.99609375,0.27734375,,0.14527779817581177,256,0.2943631112575531,0.5828374624252319,0.2831073999404907,0.6367265469061876
129600,0.21259765326976776,0.3708416223526001,0.29382455348968506,0.21323487162590027,129600,0.83984375,0.11554031843941272,0.046285947456908616,0.99609375,0.20703125,,0.1378609985113144,256,0.20925554633140564,0.6288968920707703,0.2864171266555786,0.6460339943342777
129800,0.2585146427154541,0.4311939477920532,0.2942521572113037,0.2656804919242859,129800,0.79296875,0.13952827006478713,0.05684001761346735,0.99609375,0.28125,,0.1416681557893753,256,0.24883303046226501,0.6404872536659241,0.28273919224739075,0.6515988615436129
130000,0.2911442816257477,0.4974334239959717,0.29397085309028625,0.28284358978271484,130000,0.7734375,0.1598326501107593,0.05774595911952929,1.0,0.31640625,,0.14318954944610596,256,0.25188949704170227,0.6368944644927979,0.2852608859539032,0.6610854503464203
130200,0.1769522875547409,0.4527760148048401,0.29286444187164307,0.18672436475753784,130200,0.80859375,0.13980862652790715,0.036005695303174434,1.0,0.296875,,0.13664010167121887,256,0.27828672528266907,0.687884509563446,0.2800976037979126,0.6536673166341683
130400,0.27409225702285767,0.46729663014411926,0.291795015335083,0.2807149291038513,130400,0.796875,0.15048913274582315,0.06663888584716915,0.99609375,0.28125,,0.1472054123878479,256,0.25046777725219727,0.596845805644989,0.2854710817337036,0.6420915881779798
130600,0.24443435668945312,0.49235236644744873,0.28885510563850403,0.26475685834884644,130600,0.74609375,0.16300795844780613,0.055303356388321845,1.0,0.31640625,,0.14871519804000854,256,0.3341110944747925,0.6135141849517822,0.2801889479160309,0.6574360416080968
130800,0.28943055868148804,0.47196248173713684,0.29108545184135437,0.30089831352233887,130800,0.78125,0.15238509921908244,0.06391151882962731,0.9921875,0.28125,,0.14750820398330688,256,0.27959775924682617,0.6386545300483704,0.28384819626808167,0.6511167656205824
131000,0.31904664635658264,0.4912399649620056,0.28986504673957825,0.3328842222690582,131000,0.7578125,0.1605416989755831,0.06961783168856073,0.9765625,0.3828125,,0.1477276086807251,256,0.2647918462753296,0.6458419561386108,0.2854751646518707,0.6701470588235294
131200,0.2809663414955139,0.5080180168151855,0.2933200001716614,0.2925579249858856,131200,0.77734375,0.16229598516117397,0.05725934860527104,0.9921875,0.24609375,,0.1384057253599167,256,0.21170489490032196,0.6675432324409485,0.2848767042160034,0.654140127388535
131400,0.28335732221603394,0.45605945587158203,0.29175272583961487,0.2887178659439087,131400,0.828125,0.1429516577162535,0.06052967360301409,0.99609375,0.26953125,,0.1446642130613327,256,0.30203452706336975,0.6502875089645386,0.2825252115726471,0.6639318885448916
131600,0.28481483459472656,0.3984333872795105,0.289771169424057,0.27419179677963257,131600,0.828125,0.12328384244045092,0.05619204895197072,0.99609375,0.30859375,,0.13924649357795715,256,0.2733151316642761,0.6124394536018372,0.27854982018470764,0.6825264329437952
131800,0.30791133642196655,0.4366057217121124,0.2903546094894409,0.2975105345249176,131800,0.80859375,0.13520995354297896,0.061296721212755756,1.0,0.29296875,,0.14413128793239594,256,0.262904554605484,0.7138040661811829,0.2827058732509613,0.6747064423992384
132000,0.2269148826599121,0.42086532711982727,0.28968584537506104,0.256816565990448,132000,0.8125,0.13426222921772685,0.05103710835146558,1.0,0.2578125,,0.1500953733921051,256,0.273697167634964,0.6929821968078613,0.28280603885650635,0.6570507655116842
132200,0.3072064518928528,0.5305174589157104,0.2865923345088959,0.294625461101532,132200,0.765625,0.17364738500801707,0.06767833481717389,0.984375,0.3359375,,0.15223684906959534,256,0.3362506628036499,0.6460283398628235,0.28382161259651184,0.6697530864197531
132400,0.31718534231185913,0.5002620816230774,0.29047369956970215,0.33527159690856934,132400,0.7578125,0.16413057904653508,0.06257932723565318,1.0,0.33984375,,0.1429634839296341,256,0.2449377179145813,0.5802692174911499,0.28310421109199524,0.6679705836332342
132600,0.29015228152275085,0.41053736209869385,0.289882093667984,0.2962995171546936,132600,0.80859375,0.12935735226464468,0.06518768245314277,0.9921875,0.30859375,,0.1398296356201172,256,0.2572880983352661,0.6411780118942261,0.2800893783569336,0.6806908768821966
132800,0.28699326515197754,0.4164141118526459,0.29137569665908813,0.29005709290504456,132800,0.8125,0.13309638818243902,0.06179151732703758,0.99609375,0.234375,,0.1313113421201706,256,0.22355656325817108,0.5647644400596619,0.28195318579673767,0.668988391376451
133000,0.2417297512292862,0.48895832896232605,0.2883065342903137,0.250777006149292,133000,0.78515625,0.15811193546083124,0.049270656225644416,0.99609375,0.3125,,0.14136141538619995,256,0.23658430576324463,0.6991156339645386,0.2823325991630554,0.6816248716820649
133200,0.332288920879364,0.42715248465538025,0.29152873158454895,0.3465002179145813,133200,0.8203125,0.13451007938230486,0.07227269169925421,0.9921875,0.3125,,0.1440318077802658,256,0.3154030442237854,0.6587459444999695,0.2809879779815674,0.6728652186849152
133400,0.2282777726650238,0.47390204668045044,0.29156482219696045,0.24749910831451416,133400,0.76171875,0.15573736321647091,0.04694572847824929,0.99609375,0.3359375,,0.13925701379776,256,0.23474977910518646,0.6755387187004089,0.2827833294868469,0.6720103986135182
133600,0.2877042889595032,0.478794127702713,0.28925204277038574,0.2796935439109802,133600,0.76171875,0.15502066542162485,0.06934052738688479,0.984375,0.2734375,,0.14570750296115875,256,0.2891002893447876,0.6239534616470337,0.28159287571907043,0.693252487562189
133800,0.3126198649406433,0.48215505480766296,0.2897661626338959,0.3087930679321289,133800,0.77734375,0.15586403981189698,0.06957238856875847,0.9921875,0.30078125,,0.15247489511966705,256,0.24781808257102966,0.664079487323761,0.27956622838974,0.6818639436214584
134000,0.2515143156051636,0.4495626389980316,0.2883448004722595,0.26085370779037476,134000,0.80859375,0.14329140445937674,0.05800663001991779,0.99609375,0.2890625,,0.14189770817756653,256,0.20908983051776886,0.7144705653190613,0.28294289112091064,0.6871192987668994
134200,0.29754191637039185,0.45103245973587036,0.29035133123397827,0.27028387784957886,134200,0.8046875,0.14407744108519094,0.06938412012459594,0.98828125,0.234375,,0.144638329744339,256,0.28365036845207214,0.653168261051178,0.2822861969470978,0.6873545384018619
134400,0.23977233469486237,0.46623361110687256,0.28898072242736816,0.25618648529052734,134400,0.796875,0.1520696862999275,0.05256924373043148,0.9921875,0.265625,,0.14105771481990814,256,0.3279401957988739,0.5284730792045593,0.2793874442577362,0.6910496580434137
134600,0.2721489667892456,0.476203054189682,0.28937745094299316,0.28542131185531616,134600,0.7890625,0.1538533861521792,0.05563095092520598,0.99609375,0.29296875,,0.14098691940307617,256,0.288829505443573,0.6454491019248962,0.28309497237205505,0.6863240662735187
134800,0.31418848037719727,0.4465135335922241,0.28878915309906006,0.3328411877155304,134800,0.78125,0.14372290108074298,0.07384434924460948,0.98828125,0.26953125,,0.14515502750873566,256,0.2866523265838623,0.7404136061668396,0.2824729084968567,0.6916461916461917
135000,0.2655829191207886,0.4834025204181671,0.28446269035339355,0.23689833283424377,135000,0.77734375,0.1577257852672397,0.05046084221521596,0.99609375,0.28515625,,0.14795707166194916,256,0.25505948066711426,0.6405605673789978,0.2797141969203949,0.6935720575286175
135200,0.279384970664978,0.4355349540710449,0.2895362675189972,0.2845706045627594,135200,0.82421875,0.13548362782193096,0.06552394804054984,0.9921875,0.24609375,,0.14385870099067688,256,0.27005597949028015,0.6036114692687988,0.28437620401382446,0.6862237561115905
135400,0.289284348487854,0.45766329765319824,0.2887374758720398,0.3006548285484314,135400,0.7734375,0.147122240435847,0.06341697173138527,0.9921875,0.2578125,,0.1485907882452011,256,0.2878895103931427,0.6273400783538818,0.28355854749679565,0.6725232540971504
135600,0.2955191731452942,0.4832417368888855,0.28586912155151367,0.28832244873046875,135600,0.734375,0.16333959244143054,0.07045081470243986,0.984375,0.26953125,,0.15812891721725464,256,0.2891086935997009,0.6272127628326416,0.2820303738117218,0.6891818428920903
135800,0.23487140238285065,0.4568503797054291,0.28936246037483215,0.242768794298172,135800,0.80078125,0.1475850030362548,0.053593954349992146,1.0,0.28515625,,0.14354795217514038,256,0.2873379588127136,0.6060804128646851,0.2799530625343323,0.6823547930111759
136000,0.27534347772598267,0.4708515703678131,0.2849753201007843,0.272705614566803,136000,0.80078125,0.14764164384260894,0.06065702088017133,0.9921875,0.24609375,,0.15205363929271698,256,0.239862859249115,0.5702606439590454,0.2826756536960602,0.6838212634822805
136200,0.23265191912651062,0.46629196405410767,0.29006659984588623,0.2322118580341339,136200,0.796875,0.1498769062695087,0.05421610708015123,0.99609375,0.2890625,,0.1411064714193344,256,0.2973163425922394,0.6866636276245117,0.28024545311927795,0.6905341543749105
136400,0.27247512340545654,0.4561101496219635,0.2873559594154358,0.2769363820552826,136400,0.7890625,0.14835582321667318,0.05814783831510795,0.9921875,0.2421875,,0.1456356942653656,256,0.27040597796440125,0.5921180248260498,0.279899924993515,0.6784619315278487
136600,0.2577987611293793,0.43312665820121765,0.28829553723335266,0.25147372484207153,136600,0.80078125,0.14090071422210845,0.05493548875347187,0.98828125,0.3203125,,0.14658580720424652,256,0.24448448419570923,0.5847815871238708,0.28077512979507446,0.6876742025394859
136800,0.2802143394947052,0.4641098976135254,0.2884426712989807,0.2873287796974182,136800,0.8046875,0.1504155445129941,0.06212076272822742,1.0,0.3046875,,0.14558151364326477,256,0.27108052372932434,0.6385059356689453,0.2826001048088074,0.6935821135595946
137000,0.3331981301307678,0.4290371537208557,0.28680628538131714,0.3423880338668823,137000,0.8046875,0.13759227401783197,0.07371928999191368,0.98828125,0.265625,,0.1523047834634781,256,0.24373723566532135,0.7276411056518555,0.2809329330921173,0.6903623747108713
137200,0.3415008783340454,0.432181715965271,0.2897033989429474,0.31857264041900635,137200,0.80859375,0.13898614156578867,0.07369992953863402,0.984375,0.28125,,0.14405691623687744,256,0.24238403141498566,0.6874850988388062,0.28133517503738403,0.6980386194313517
137400,0.20470672845840454,0.3885033130645752,0.288917601108551,0.1974719613790512,137400,0.8359375,0.12137675522048481,0.0413940379523865,0.9921875,0.2421875,,0.14924970269203186,256,0.29883989691734314,0.5801061987876892,0.27958443760871887,0.7016105838366408
137600,0.24643078446388245,0.4411616921424866,0.28806233406066895,0.25199106335639954,137600,0.78515625,0.14070475347044215,0.053134875548494165,0.99609375,0.28515625,,0.14747437834739685,256,0.2662161886692047,0.5893269181251526,0.2802450358867645,0.6930405965202983
137800,0.3147105574607849,0.4112708270549774,0.2854631245136261,0.31070956587791443,137800,0.828125,0.13014847636691557,0.07095782105352555,1.0,0.2421875,,0.14890454709529877,256,0.33300676941871643,0.6408091187477112,0.27984723448753357,0.6988587731811697
138000,0.28463006019592285,0.4591309428215027,0.2859870493412018,0.28111690282821655,138000,0.76171875,0.150787071650113,0.06299655649490887,0.98828125,0.30859375,,0.15253420174121857,256,0.2524731457233429,0.5817402601242065,0.2802886366844177,0.7035815974823917
138200,0.31840673089027405,0.4763222336769104,0.2896077632904053,0.3182905912399292,138200,0.796875,0.15297978325990524,0.07253892156131769,0.9921875,0.3125,,0.13686184585094452,256,0.2509261667728424,0.5988299250602722,0.2825864553451538,0.7218801621865145
138400,0.26616621017456055,0.5118837952613831,0.2882619798183441,0.2681390643119812,138400,0.7578125,0.167837557213512,0.05643828969800779,0.99609375,0.34765625,,0.14512351155281067,256,0.2712770700454712,0.593629777431488,0.2816053032875061,0.7055655296229802
138600,0.28553420305252075,0.4525618553161621,0.28539249300956726,0.2653167247772217,138600,0.8046875,0.14070368031917826,0.05622909044161162,1.0,0.265625,,0.14523787796497345,256,0.2931617200374603,0.650413453578949,0.2791232466697693,0.7083217753120665
138800,0.32107171416282654,0.4627317488193512,0.286895215511322,0.3311559557914734,138800,0.796875,0.15103028581136108,0.06393709792200752,0.99609375,0.2578125,,0.15137064456939697,256,0.23576684296131134,0.6804543137550354,0.2813890278339386,0.7441024839868771
139000,0.3340609669685364,0.4612434506416321,0.28667065501213074,0.317663311958313,139000,0.77734375,0.15158103543427323,0.07611463128250762,0.98828125,0.26953125,,0.14476414024829865,256,0.29693368077278137,0.6030585765838623,0.2791289985179901,0.7264176296694437
139200,0.2491120845079422,0.43733787536621094,0.2865009605884552,0.2724460959434509,139200,0.80859375,0.13972173628458118,0.05525024089911312,0.99609375,0.28515625,,0.14567725360393524,256,0.2717486321926117,0.6497074365615845,0.28153476119041443,0.7319304666056725
139400,0.2369232475757599,0.4136812388896942,0.2872413098812103,0.266326904296875,139400,0.828125,0.128152572343254,0.054469739431624475,0.9921875,0.2265625,,0.14350444078445435,256,0.23755669593811035,0.6912979483604431,0.28198543190956116,0.72356188262638
139600,0.18725799024105072,0.4530287981033325,0.2901432514190674,0.23092526197433472,139600,0.7890625,0.14794180321836478,0.0441443294525925,1.0,0.30859375,,0.1414945274591446,256,0.31785041093826294,0.6026545166969299,0.2802504599094391,0.7287860931054803
139800,0.2775734066963196,0.44963133335113525,0.28731095790863037,0.26701149344444275,139800,0.82421875,0.14225854669118398,0.05995117832208052,0.9921875,0.32421875,,0.14516989886760712,256,0.2359471619129181,0.656827986240387,0.27970069646835327,0.7388622344071282
140000,0.2844952344894409,0.45550501346588135,0.2858896851539612,0.2862969636917114,140000,0.79296875,0.1467344160353391,0.06394180913866876,0.984375,0.3125,,0.14435625076293945,256,0.26367300748825073,0.6172182559967041,0.2820144295692444,0.7344741112258445
140200,0.27929359674453735,0.385692298412323,0.2899083197116852,0.28939932584762573,140200,0.828125,0.12159451831158505,0.06455901544495646,0.98828125,0.26171875,,0.1410498023033142,256,0.2752438485622406,0.6415078639984131,0.27888253331184387,0.7324966974900925
140400,0.280798077583313,0.4739130437374115,0.28747695684432983,0.28749942779541016,140400,0.80859375,0.1526872864851918,0.06632901785042122,0.98828125,0.26953125,,0.1441827267408371,256,0.24350349605083466,0.6243336796760559,0.28300946950912476,0.7363489499192245
140600,0.25827962160110474,0.48338425159454346,0.2828667163848877,0.26304349303245544,140600,0.765625,0.15987966932739042,0.057401657746709134,1.0,0.28125,,0.15709470212459564,256,0.29390791058540344,0.5761316418647766,0.28054073452949524,0.743052459503641
140800,0.22969862818717957,0.45072245597839355,0.2862411439418793,0.2338828444480896,140800,0.78125,0.14798950950140144,0.05358322878214494,0.9921875,0.27734375,,0.14560651779174805,256,0.2360614836215973,0.6577807664871216,0.27774205803871155,0.7308248914616498
141000,0.2934434711933136,0.44557660818099976,0.28608039021492004,0.3074761629104614,141000,0.796875,0.1430115852990962,0.06448372820432269,0.99609375,0.28125,,0.14882607758045197,256,0.23953180015087128,0.5694276690483093,0.2805527448654175,0.7254004576659039
141200,0.23581387102603912,0.45945683121681213,0.28720664978027344,0.23450127243995667,141200,0.77734375,0.15067346638764387,0.05382400492931083,0.98828125,0.26953125,,0.1454356163740158,256,0.23635751008987427,0.6465509533882141,0.2804943025112152,0.742209217264082
141400,0.20690031349658966,0.4867822527885437,0.2850216329097748,0.22214463353157043,141400,0.7421875,0.1612313708033731,0.04011013591843948,1.0,0.28515625,,0.14881595969200134,256,0.25270453095436096,0.7146542072296143,0.27895069122314453,0.7221994255231843
141600,0.2497609257698059,0.4242289364337921,0.2842145562171936,0.25640732049942017,141600,0.83203125,0.13146414083577168,0.04787780283641041,1.0,0.3203125,,0.1502499133348465,256,0.28388890624046326,0.7074296474456787,0.28074851632118225,0.7238963785355538
141800,0.265584796667099,0.464366614818573,0.28619441390037537,0.2565242648124695,141800,0.76953125,0.1538007373308759,0.06038659785917844,0.99609375,0.33203125,,0.14418095350265503,256,0.3135877549648285,0.5917989611625671,0.2804921567440033,0.7423965936739659
142000,0.2890794277191162,0.45592254400253296,0.2853824198246002,0.2710806131362915,142000,0.79296875,0.14640587573283156,0.062396652676397935,0.99609375,0.296875,,0.14819779992103577,256,0.25354185700416565,0.654634952545166,0.2807411551475525,0.7608102284154575
142200,0.2811681032180786,0.41595596075057983,0.28799930214881897,0.26742783188819885,142200,0.80859375,0.13331383857475732,0.07297927089348377,0.98046875,0.22265625,,0.14144490659236908,256,0.22268415987491608,0.5828325748443604,0.2803325057029724,0.7456348031962119
142400,0.22008055448532104,0.466016948223114,0.28612878918647766,0.2495831698179245,142400,0.78515625,0.15085317192544592,0.04961305457254639,0.9921875,0.26171875,,0.1443406045436859,256,0.27566245198249817,0.6884199380874634,0.2791536748409271,0.7379649890590809
142600,0.26636964082717896,0.4191214442253113,0.2895706295967102,0.25528907775878906,142600,0.8125,0.13280971540576447,0.059548962914504955,0.99609375,0.3125,,0.13617940247058868,256,0.23918968439102173,0.6766304969787598,0.28413277864456177,0.7547645298472201
142800,0.20174555480480194,0.4361812174320221,0.28937920928001404,0.18882973492145538,142800,0.79296875,0.14082945004884675,0.043395470974246564,1.0,0.2734375,,0.13560828566551208,256,0.23911134898662567,0.6284527778625488,0.2842874526977539,0.7576727272727273
143000,0.23162014782428741,0.48715490102767944,0.2839483916759491,0.18748551607131958,143000,0.78515625,0.15720403793240825,0.04641648451797664,1.0,0.28515625,,0.1533941924571991,256,0.2090691328048706,0.6241710186004639,0.282988041639328,0.7645594134735095
143200,0.2367473691701889,0.3639408349990845,0.2856253981590271,0.2444271743297577,143200,0.8671875,0.10927083483276616,0.04980451248593454,0.99609375,0.20703125,,0.1461125612258911,256,0.2645737826824188,0.563105583190918,0.2797865569591522,0.7606527651858568
143400,0.23182934522628784,0.42443928122520447,0.28672584891319275,0.2549503743648529,143400,0.796875,0.1362961192933021,0.048283073014772526,1.0,0.3046875,,0.14527937769889832,256,0.2423837035894394,0.6685218214988708,0.279394268989563,0.758953350072684
143600,0.244637131690979,0.44808149337768555,0.28516191244125366,0.24420517683029175,143600,0.78125,0.14465516319775024,0.05117940054094383,0.99609375,0.31640625,,0.14899353682994843,256,0.2840579152107239,0.6163995862007141,0.27991965413093567,0.7526355421686747
143800,0.2845115065574646,0.4695580303668976,0.2810600697994232,0.27765098214149475,143800,0.76953125,0.15314550886862183,0.06092856734039742,0.99609375,0.28515625,,0.15754559636116028,256,0.2573104500770569,0.6449447274208069,0.2794727087020874,0.759715711477393
144000,0.2503129839897156,0.49155503511428833,0.2854081094264984,0.24122026562690735,144000,0.77734375,0.16023636630249444,0.05249287095830368,0.99609375,0.3125,,0.14158740639686584,256,0.2535584270954132,0.6464506983757019,0.2806447744369507,0.7608695652173914
144200,0.28709524869918823,0.4727756083011627,0.28540322184562683,0.2748071253299713,144200,0.77734375,0.1510176903111154,0.06175763199917128,0.98828125,0.29296875,,0.1454382836818695,256,0.26183804869651794,0.6635355949401855,0.2773705720901489,0.7427611168562565
144400,0.3027215898036957,0.488836407661438,0.28031015396118164,0.296501487493515,144400,0.7578125,0.1619818615162066,0.06701129357315949,0.9921875,0.296875,,0.15922364592552185,256,0.24758842587471008,0.5799252390861511,0.28060391545295715,0.7639132192426896
144600,0.2588192820549011,0.5138177871704102,0.28751134872436523,0.26276078820228577,144600,0.76953125,0.16796877493668846,0.049617395482073334,0.99609375,0.39453125,,0.14151166379451752,256,0.263955295085907,0.628121554851532,0.2814144492149353,0.7529907558455683
144800,0.30301153659820557,0.43126732110977173,0.2872432768344879,0.296156108379364,144800,0.80078125,0.13930258103841459,0.06913708619867975,0.99609375,0.29296875,,0.14527300000190735,256,0.2745779752731323,0.6033912301063538,0.2786664068698883,0.764267659970733
145000,0.24860098958015442,0.38083961606025696,0.28493377566337585,0.24489222466945648,145000,0.84375,0.11985356480727909,0.05419867172167869,0.99609375,0.21875,,0.15184952318668365,256,0.25997036695480347,0.6474120616912842,0.2820052206516266,0.7665861628072169
145200,0.28629270195961,0.3846553564071655,0.28328055143356323,0.28360170125961304,145200,0.83984375,0.11878233933335212,0.06834671336855536,0.99609375,0.25,,0.1520240753889084,256,0.3014758825302124,0.6430702209472656,0.27867060899734497,0.7613651337462116
145400,0.2304420918226242,0.39655962586402893,0.28346502780914307,0.2191174328327179,145400,0.86328125,0.12372341383284134,0.05016249559230346,0.9921875,0.28125,,0.14741455018520355,256,0.25297489762306213,0.6628290414810181,0.2805595099925995,0.75086782376502
145600,0.2576300799846649,0.3898340165615082,0.2853642702102661,0.2412477284669876,145600,0.84375,0.12207119887292811,0.05298857477828278,1.0,0.2578125,,0.1437256634235382,256,0.2548026442527771,0.6971126794815063,0.2805822789669037,0.7454846270508755
145800,0.3142581582069397,0.5368891954421997,0.2860686779022217,0.3249211609363556,145800,0.71875,0.17889852375438312,0.06669207703725988,0.99609375,0.3125,,0.14311981201171875,256,0.3058736026287079,0.6553114056587219,0.2810332179069519,0.7667199573674394
146000,0.31626468896865845,0.42509934306144714,0.2845350503921509,0.292544424533844,146000,0.80859375,0.13471861822789188,0.06357699728869193,0.99609375,0.29296875,,0.14987428486347198,256,0.25452059507369995,0.5995346903800964,0.28072795271873474,0.7577895355673133
146200,0.2554945945739746,0.48369938135147095,0.28505149483680725,0.27363213896751404,146200,0.79296875,0.15409071734368665,0.06157894152238441,0.99609375,0.26171875,,0.1459323763847351,256,0.2883276045322418,0.6489651203155518,0.28112202882766724,0.7681890600106214
146400,0.25303032994270325,0.3930436968803406,0.28356125950813293,0.27232450246810913,146400,0.81640625,0.1251611826606323,0.0633890513163351,0.98828125,0.26171875,,0.14647458493709564,256,0.28453055024147034,0.6033562421798706,0.28388604521751404,0.7628419877163596
146600,0.24686980247497559,0.4162255823612213,0.28557634353637695,0.2698599100112915,146600,0.8046875,0.1339090108221415,0.056214337212850296,0.99609375,0.24609375,,0.14219677448272705,256,0.25172504782676697,0.5093188881874084,0.2812025845050812,0.7825096140150976
146800,0.2536177933216095,0.47561413049697876,0.2808876037597656,0.24403370916843414,146800,0.78515625,0.15363162959469948,0.060650494736364635,0.99609375,0.3046875,,0.15431709587574005,256,0.21168433129787445,0.6049310564994812,0.28017643094062805,0.7757728146723858
147000,0.22735564410686493,0.37332701683044434,0.28623607754707336,0.2069808840751648,147000,0.8359375,0.11637594570556904,0.04387875862312285,0.99609375,0.21875,,0.14195048809051514,256,0.26753896474838257,0.6787195801734924,0.2819337248802185,0.7661652150963315
147200,0.23541110754013062,0.4976319372653961,0.2819824516773224,0.2625550329685211,147200,0.765625,0.16349696288048454,0.04756729955988703,0.99609375,0.28515625,,0.15005512535572052,256,0.2731592059135437,0.643104612827301,0.27901801466941833,0.7868899797863125
147400,0.2375531941652298,0.45871084928512573,0.28527069091796875,0.2371317446231842,147400,0.7890625,0.14706017901667853,0.046950237720437826,1.0,0.26953125,,0.14198468625545502,256,0.24267956614494324,0.5063927173614502,0.28385165333747864,0.7795149035651666
147600,0.29382437467575073,0.3785504102706909,0.28573840856552124,0.27916133403778076,147600,0.84375,0.11681849796018312,0.0687123179422997,0.9921875,0.23828125,,0.14678293466567993,256,0.25594082474708557,0.6860516667366028,0.27832233905792236,0.7828746177370031
147800,0.277969628572464,0.45668676495552063,0.28382793068885803,0.2831904888153076,147800,0.796875,0.14741783285009238,0.061340702172856254,0.9921875,0.265625,,0.1521093249320984,256,0.2694946229457855,0.6516402363777161,0.28172004222869873,0.7850883293921269
148000,0.221487894654274,0.40082621574401855,0.282504141330719,0.2305334210395813,148000,0.8203125,0.12575067123555425,0.04568238207230024,1.0,0.26953125,,0.1528177410364151,256,0.2215302288532257,0.6342517733573914,0.2812028229236603,0.7812823930105138
148200,0.30141109228134155,0.41898226737976074,0.2862482964992523,0.29175013303756714,148200,0.84375,0.13021542800778801,0.064937722517584,0.99609375,0.30078125,,0.14220917224884033,256,0.2654845416545868,0.6832333207130432,0.2801026403903961,0.7958856532193428
148400,0.33009588718414307,0.43892544507980347,0.2865041494369507,0.3173701763153076,148400,0.8046875,0.14248255898068485,0.07706821290395283,0.9921875,0.31640625,,0.14223447442054749,256,0.26122912764549255,0.7347694635391235,0.2785941958427429,0.7917064520529259
148600,0.28052300214767456,0.37968331575393677,0.2845693528652191,0.2692493200302124,148600,0.83984375,0.11789205476226124,0.06638662952735785,0.9921875,0.23828125,,0.14882396161556244,256,0.27018749713897705,0.5732461810112,0.27822795510292053,0.7896309771309772
148800,0.25038960576057434,0.4443446099758148,0.2852138876914978,0.26534271240234375,148800,0.8046875,0.14063415767185372,0.054513506988996596,0.99609375,0.3125,,0.14201658964157104,256,0.26076963543891907,0.5984853506088257,0.28134605288505554,0.7844124047878128
149000,0.20150630176067352,0.5038086175918579,0.28731754422187805,0.20596417784690857,149000,0.78125,0.16330725941353252,0.04744080914861115,0.99609375,0.37890625,,0.1335570067167282,256,0.2267708033323288,0.6474002003669739,0.28075894713401794,0.7869860381708723
149200,0.27946001291275024,0.42315614223480225,0.28228944540023804,0.2953265607357025,149200,0.8125,0.13494692940786507,0.06695421060885565,0.98828125,0.2421875,,0.14877471327781677,256,0.3040425777435303,0.6032695770263672,0.28216463327407837,0.7880486804321072
149400,0.24925187230110168,0.45404475927352905,0.2858404517173767,0.24981310963630676,149400,0.8046875,0.14292758799908986,0.04743829772087338,0.99609375,0.2734375,,0.14319269359111786,256,0.28396838903427124,0.6635631322860718,0.2793131172657013,0.7919019418812836
149600,0.30291610956192017,0.5236027836799622,0.2844301760196686,0.27895471453666687,149600,0.734375,0.1767565016926993,0.06404657554787008,0.99609375,0.31640625,,0.1490255743265152,256,0.2908886671066284,0.6211183071136475,0.282764732837677,0.7972018473240967
149800,0.2259710282087326,0.41884082555770874,0.2846181392669678,0.23935511708259583,149800,0.81640625,0.13322796779562618,0.0514795790700191,0.99609375,0.234375,,0.14724276959896088,256,0.28233131766319275,0.6856095194816589,0.2790791392326355,0.7957018498367792
150000,0.24120011925697327,0.49491360783576965,0.2836245894432068,0.2391817569732666,150000,0.7578125,0.16282152413536707,0.04930506799564682,0.99609375,0.35546875,,0.1479187160730362,256,0.22515718638896942,0.641655683517456,0.28148153424263,0.8007396449704142
